Entry,Function,EC number,ActSeekN Annotations,Accuracy
Q07471,Thiamine metabolism regulatory protein THI3 (EC 4.1.1.72) (Keto isocaproate decarboxylase 1) (Thiamine pyrophosphate-dependent 2-oxo-acid decarboxylase) (2ODC),4.1.1.72,"[['P16467 -- 4.1.1.72-44904', 0.83087, 480.0, 609], ['P26263 -- 4.1.1.74-44979', 0.81445, 465.0, 609], ['A0A5Q2WV56 -- 4.1.1.74-99780', 0.83087, 465.0, 609]]",good
Q07478,ATP-dependent RNA helicase SUB2 (EC 3.6.4.13) (Suppressor of BRR1 protein 2),3.6.4.13,"[['Q07478 -- 3.6.4.13-54066', 0.912556, 386.5, 446], ['Q5HUL7 -- 7.4.2.8-27250', 0.280269, 60.0, 446], ['O00148 -- 3.6.4.13-25514', 0.280269, 45.0, 446]]",good
Q07508,Protein LUC7,,[],good
Q07528,Autophagy-related protein 20 (Cytoplasm to vacuole targeting protein 20) (Sorting nexin-42),,[],good
Q07532,RNA polymerase II nuclear localization protein IWR1 (Interacting with RNA polymerase II protein 1),,[],good
Q07533,Cytokinesis protein 3,,[],good
Q07560,Cardiolipin synthase (CMP-forming) (CLS) (EC 2.7.8.41),2.7.8.41,"[['Q07560 -- 2.7.8.41-66770', 0.809187, 217.0, 283], ['A0A2J6W3S7 -- 2.7.8.39-66007', 0.286219, 60.0, 283], ['Q9UJA2 -- 2.7.8.41-83149', 0.303887, 44.5, 283]]",good
Q07623,Nucleolar protein 6,,[],good
Q07648,D-aminoacyl-tRNA deacylase (DTD) (EC 3.1.1.96) (D-tyrosyl-tRNA(Tyr) deacylase) (Gly-tRNA(Ala) deacylase),3.1.1.96,"[['Q8TEA8 -- 3.1.1.96-84287', 0.946667, 128.0, 150]]",good
Q07651,SUR7 family protein FMP45,,[],good
Q07688,Phosphorelay intermediate protein YPD1 (Histidine-containing phosphotransfer protein YPD1) (Tyrosine phosphatase-dependent protein 1),,[],good
Q07732,Accumulates dyads protein 3,,[],good
Q07794,Histone acetyltransferase RTT109 (EC 2.3.1.48) (Regulator of Ty1 transposition protein 109),2.3.1.48,"[['Q07794 -- 2.3.1.48-35885', 0.84633, 345.0, 436], ['Q07794 -- 2.3.1.48-46165', 0.587156, 222.0, 436]]",good
Q07804,Sterol esterase 1 (EC 3.1.1.13) (Steryl ester hydrolase 1),3.1.1.13,"[['Q07950 -- 3.1.1.13-94492', 0.715532, 378.5, 573], ['P04634 -- 3.1.1.3-31335', 0.373473, 164.5, 573], ['P07098 -- 3.1.1.3-57755', 0.352531, 146.5, 573]]",good
Q07807,mRNA-binding protein PUF3 (Pumilio homology domain family member 3),,[],good
Q07821,Iron-sulfur assembly protein 1,,[],good
Q07824,Polyamine transporter 1,,[],good
Q07878,Intermembrane lipid transfer protein VPS13 (Suppression of the onset of impotence protein 1) (Vacuolar protein sorting-associated protein 13) (Vacuolar protein-targeting protein 2),,[],good
Q07896,Nucleolar complex-associated protein 3,,[],good
Q07914,Mitochondrial import inner membrane translocase subunit TIM14 (Presequence translocated-associated motor subunit PAM18),,[],good
Q07915,Ribosome biogenesis protein RLP24 (Ribosomal protein L24-like),,[],good
Q07923,NAD(P)H-dependent FMN reductase LOT6 (FMN reductase LOT6) (EC 1.5.1.39) (Azoreductase LOT6) (FMN reductase [NAD(P)H]) (Low temperature response protein 6),1.5.1.39,"[['Q07923 -- 1.5.1.39-98968', 0.979058, 180.5, 191], ['Q07923 -- 1.5.1.39-31930', 0.895288, 157.0, 191], ['A0A455LLX4 -- 1.5.1.39-72645', 0.837696, 139.0, 191]]",good
Q07930,Pre-mRNA leakage protein 1,,[],good
Q07938,S-methyl-5'-thioadenosine phosphorylase (EC 2.4.2.28) (5'-methylthioadenosine phosphorylase) (MTA phosphorylase) (MTAP) (MTAPase) (Multicopy enhancer of UAS2),2.4.2.28,"[['Q07938 -- 2.4.2.28-35204', 0.988131, 319.0, 337], ['Q07938 -- 2.4.2.28-83975', 0.979228, 319.0, 337], ['Q5KPU2 -- 2.4.2.28-62133', 0.637982, 180.5, 337]]",good
Q07950,Sterol esterase 2 (EC 3.1.1.13) (Steryl ester hydrolase 2),3.1.1.13,"[['Q07950 -- 3.1.1.13-94492', 0.884758, 462.0, 538], ['P04634 -- 3.1.1.3-31335', 0.392193, 164.5, 538], ['Q71DJ5 -- 3.1.1.3-77310', 0.355019, 146.0, 538]]",good
Q07953,Ribosome maturation protein SDO1,,[],good
Q08001,Membrane-anchored lipid-binding protein LAM6 (Lipid transfer at contact site protein 1) (Lipid transfer protein anchored at membrane contact sites 1),,[],good
Q08004,Bud site selection protein 20,,[],good
Q08032,Cell division control protein 45,,[],good
Q08096,rRNA processing protein RCL1 (RNA 3'-terminal phosphate cyclase-like protein 1),,[],good
Q08108,Lysophospholipase 3 (EC 3.1.1.5) (Phospholipase B 3),3.1.1.5,"[['Q08108 -- 3.1.1.5-39427', 0.902332, 603.0, 686], ['B4IL64 -- 3.1.1.5-91260', 0.22449, 79.0, 686], ['Q5A368 -- 3.1.1.5-26135', 0.209913, 68.0, 686]]",good
Q08109,ERAD-associated E3 ubiquitin-protein ligase HRD1 (EC 2.3.2.27) (HMG-CoA reductase degradation protein 1) (RING-type E3 ubiquitin transferase HRD1),2.3.2.27,"[['Q86TM6 -- 2.3.2.27-92443', 0.186933, 44.5, 551], ['P78317 -- 2.3.2.27-64539', 0.094374, 42.0, 551]]",good
Q08144,t-SNARE affecting a late Golgi compartment protein 2 (Syntaxin TLG2),,[],good
Q08179,Mitochondrial distribution and morphology protein 38,,[],good
Q08208,Nucleolar protein 12,,[],good
Q08214,Endonuclease III homolog 2 (EC 3.2.2.-) (EC 4.2.99.18) (Bifunctional DNA N-glycosylase/DNA-(apurinic or apyrimidinic site) lyase 2) (DNA glycosylase/AP lyase 2) (Endonuclease III-like glycosylase 2) (Redoxyendonuclease 2),3.2.2.-; 4.2.99.18,"[['Q08214 -- 4.2.99.18-97150', 0.797368, 284.5, 380], ['B9DFZ0 -- 4.2.99.18-75718', 0.478947, 146.5, 380], ['C8VC05 -- 4.2.99.18-65991', 0.468421, 146.0, 380]]",good
Q08215,Peroxisomal membrane protein PEX15 (Peroxin-15) (Peroxisome biosynthesis protein PAS21),,[],good
Q08217,Serine/threonine-protein kinase PSK2 (EC 2.7.11.1) (PAS kinase 2),2.7.11.1,"[['P51567 -- 2.7.12.1-82483', 0.184378, 162.0, 1101], ['P15735 -- 2.7.11.19-88202', 0.170754, 157.0, 1101], ['P32562 -- 2.7.11.21-66548', 0.178928, 157.0, 1101]]",good
Q08218,Outer spore wall protein LDS2 (Lipid droplets in sporulation protein 2),,[],good
Q08220,Glutathione synthetase GSH2 (GSH synthetase) (GSH-S) (EC 6.3.2.3) (Glutathione synthase),6.3.2.3,"[['Q08220 -- 6.3.2.3-68378', 0.99389, 480.5, 491], ['Q08220 -- 6.3.2.3-49489', 0.99389, 480.5, 491], ['P35669 -- 6.3.2.3-96472', 0.824847, 363.0, 491]]",good
Q08224,Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase THI20 (EC 2.7.1.49) (EC 2.7.4.7) (EC 3.5.99.2) (Hydroxymethylpyrimidine kinase) (HMP kinase) (Hydroxymethylpyrimidine phosphate kinase) (HMP-P kinase) (HMP-phosphate kinase) (HMPP kinase),2.7.1.49; 2.7.4.7; 3.5.99.2,"[['Q08224 -- 3.5.99.2-79101', 0.553539, 248.0, 551], ['A0A0J9X285 -- 2.7.1.49-49795', 0.368421, 180.5, 551], ['Q5M731 -- 2.7.1.49-87990', 0.38294, 165.0, 551]]",good
Q08229,Protein NBA1 (NAP1 and bud neck-associated protein 1),,[],good
Q08230,"Succinate dehydrogenase assembly factor 2, mitochondrial (SDH assembly factor 2) (SDHAF2)",,[],good
Q08231,Nuclear mRNA export protein THP1 (Bud site selection protein 29),,[],good
Q08235,Ribosome biogenesis protein BRX1,,[],good
Q08236,Target of rapamycin complex 2 subunit AVO1 (TORC2 subunit AVO1) (Adheres voraciously to TOR2 protein 1),,[],good
Q08245,Protein ZEO1 (Zeocin resistance protein 1),,[],good
Q08278,Mediator of RNA polymerase II transcription subunit 7 (Mediator complex subunit 7),,[],good
Q08281,Restriction of telomere capping protein 1 (SEH-associated protein 2),,[],good
Q08282,tRNA wybutosine-synthesizing protein 4 (tRNA yW-synthesizing protein 4) (EC 2.1.1.290) (EC 2.3.1.231) (tRNA(Phe) (7-(3-amino-3-(methoxycarbonyl)propyl)wyosine(37)-N)-methoxycarbonyltransferase) (tRNA(Phe) (7-(3-amino-3-carboxypropyl)wyosine(37)-O)-methyltransferase),2.1.1.290; 2.3.1.231,"[['Q08282 -- 2.1.1.290-80797', 0.994245, 679.0, 695], ['Q08282 -- 2.1.1.290-77722', 0.991367, 678.5, 695], ['Q6FXA5 -- 2.1.1.290-18795', 0.82446, 524.5, 695]]",good
Q08285,Exosome complex component RRP40 (Ribosomal RNA-processing protein 40),,[],good
Q08387,DNA ligase 4 (EC 6.5.1.1) (DNA ligase II) (DNA ligase IV) (Polydeoxyribonucleotide synthase [ATP] 4),6.5.1.1,"[['Q08387 -- 6.5.1.1-57292', 0.628178, 548.0, 944], ['Q6CSH0 -- 6.5.1.1-90434', 0.509534, 428.0, 944], ['P52496 -- 6.5.1.1-86114', 0.402542, 303.0, 944]]",good
Q08412,Ubiquitin-binding protein CUE5 (Coupling of ubiquitin conjugation to ER degradation protein 5),,[],good
Q08417,Sphingoid long-chain base transporter RSB1,,[],good
Q08446,Protein SGT1 (Suppressor of G2 allele of SKP1),,[],good
Q08465,Protein YNG1 (ING1 homolog 1),,[],good
Q08484,GTPase-activating protein GYP1 (GAP for YPT1),,[],good
Q08490,Shugoshin,,[],good
Q08492,U3 small nucleolar RNA-associated protein 16 (U3 snoRNA-associated protein 16) (Bud site selection protein 21) (U three protein 16),,[],good
Q08496,Protein DIA2 (Digs into agar protein 2),,[],good
Q08548,Lysophospholipid acyltransferase (LPLAT) (EC 2.3.1.23) (EC 2.3.1.51) (EC 2.3.1.n6) (EC 2.3.1.n7) (1-acyl-sn-glycerol-3-phosphate acyltransferase) (AGPAT) (Lysophosphatidic acid acyltransferase) (LPAAT) (Lysophosphatidylcholine acyltransferase) (LPCAT) (Lysophosphatidylethanolamine acyltransferase) (LPEAT) (Lysophosphatidylserine acyltransferase) (LPSAT) (Sphingolipid compensation protein 4),2.3.1.23; 2.3.1.51; 2.3.1.n6; 2.3.1.n7,"[['Q08548 -- 2.3.1.23|2.3.1.51|-63730', 0.980614, 585.0, 619], ['O01925 -- 2.3.1.n6|2.3.1.n7|2.3.1.23|-25019', 0.560582, 285.0, 619], ['A0A088M9J9 -- 2.3.1.n6-78709', 0.558966, 282.0, 619]]",good
Q08550,Meiotic plaque component protein 54,,[],good
Q08558,"Delta(3,5)-Delta(2,4)-dienoyl-CoA isomerase (EC 5.3.3.21) (Peroxisomal di-isomerase DCI1)",5.3.3.21,"[['Q08558 -- 5.3.3.21-42547', 1.0, 266.0, 271], ['Q08558 -- 5.3.3.21-39973', 0.99631, 259.0, 271]]",good
Q08581,Kinetochore protein SLK19 (Synthetic lethal KAR3 protein 19),,[],good
Q08641,tRNA(Thr) (cytosine(32)-N(3))-methyltransferase (EC 2.1.1.268) (Actin-binding protein of 140 kDa) (tRNA methyltransferase of 140 kDa),2.1.1.268,"[['Q08641 -- 2.1.1.268-35616', 0.530255, 319.0, 628], ['Q08641 -- 2.1.1.268-81964', 0.535032, 319.0, 628], ['A0A173V6U1 -- 2.1.1.156-99527', 0.173567, 63.0, 628]]",good
Q08645,Folylpolyglutamate synthase (EC 6.3.2.17) (Folylpoly-gamma-glutamate synthetase) (FPGS) (Tetrahydrofolylpolyglutamate synthase) (Tetrahydrofolate synthase),6.3.2.17,"[['E7KUJ4 -- 6.3.2.17-14270', 0.910584, 488.0, 548], ['A6ZP80 -- 6.3.2.17-56067', 0.885036, 480.0, 548], ['Q924L9 -- 6.3.2.17-67330', 0.687956, 342.0, 548]]",good
Q08647,Multisubstrate pseudouridine synthase 7 (EC 5.4.99.-) (EC 5.4.99.27) (RNA pseudouridylate synthase 7) (RNA-uridine isomerase 7) (tRNA pseudouridine(13) synthase),5.4.99.-; 5.4.99.27,"[['Q08647 -- 5.4.99.27-44186', 0.869823, 566.0, 676], ['Q57261 -- 5.4.99.27-87736', 0.31213, 162.0, 676]]",good
Q08649,Histone acetyltransferase ESA1 (EC 2.3.1.48) (Protein 2-hydroxyisobutyryltransferase ESA1) (EC 2.3.1.-) (Protein acetyltransferase ESA1) (EC 2.3.1.-) (Protein crotonyltransferase ESA1) (EC 2.3.1.-),2.3.1.-; 2.3.1.48,"[['Q08649 -- 2.3.1.48-61149', 0.876405, 378.5, 445], ['Q4WHG1 -- 2.3.1.48-52630', 0.662921, 259.0, 445], ['Q4P3S3 -- 2.3.1.48-43314', 0.635955, 248.0, 445]]",good
Q08683,Anaphase-promoting complex subunit 5,,[],good
Q08686,Thiosulfate sulfurtransferase TUM1 (EC 2.8.1.1) (Thiouridine modification protein 1) (tRNA-thiouridine modification protein 1),2.8.1.1,"[['P31142 -- 2.8.1.2-79395', 0.674342, 164.5, 304], ['P58388 -- 2.8.1.2-33006', 0.671053, 164.5, 304], ['P9WHF5 -- 2.8.1.1-57660', 0.648026, 162.0, 304]]",good
Q08689,N-alpha-acetyltransferase NAT5 (NatA complex subunit NAT5) (EC 2.3.1.258),2.3.1.258,"[['Q08689 -- 2.3.1.258-11914', 0.977273, 164.5, 176]]",good
Q08702,Aprataxin-like protein (EC 3.6.1.71) (EC 3.6.1.72) (Hit family protein 3),3.6.1.71; 3.6.1.72,"[['Q08702 -- 3.6.1.72-96001', 1.0, 206.5, 217], ['O74859 -- 3.6.1.72-29894', 0.695853, 123.0, 217], ['O74859 -- 3.6.1.71|3.6.1.72-60890', 0.677419, 123.0, 217]]",good
Q08723,26S proteasome regulatory subunit RPN8,,[],good
Q08732,Serine/threonine-protein kinase HRK1 (EC 2.7.11.1) (Hygromycin resistance kinase 1),2.7.11.1,"[['Q13131 -- 2.7.11.26-13133', 0.250329, 162.0, 759], ['P15735 -- 2.7.11.19-88202', 0.262187, 157.0, 759], ['Q04759 -- 2.7.11.13-41662', 0.263505, 157.0, 759]]",good
Q08746,Regulator of ribosome biosynthesis,,[],good
Q08747,Upstream activation factor subunit UAF30 (Upstream activation factor 30 KDa subunit) (p30),,[],good
Q08749,Mitochondrial import inner membrane translocase subunit TIM18,,[],good
Q08754,Bud site selection protein 7,,[],good
Q08760,Bud site selection protein RAX1 (Revert to axial protein 1),,[],good
Q08816,General transcription and DNA repair factor IIH subunit TFB6 (TFIIH subunit TFB6),,[],good
Q08826,Sorting nexin-3 (Golgi retention deficient protein 19),,[],good
Q08831,RNA-binding protein VTS1 (VTI1-2 suppressor protein 1),,[],good
Q08873,Transgelin (Calponin homolog 1),,[],good
Q08886,Guanine nucleotide-binding protein subunit beta 1 (Gbeta mimic kelch protein 1),,[],good
Q08887,Nuclear division defective protein 1,,[],good
Q08905,Ferric reductase transmembrane component 3 (EC 1.16.1.9) (Ferric-chelate reductase 3),1.16.1.9,"[['P36033 -- 1.16.1.9-94040', 0.822785, 543.0, 711], ['Q12473 -- 1.16.1.9-38182', 0.673699, 404.5, 711], ['P32791 -- 1.16.1.9-21685', 0.561181, 326.5, 711]]",good
Q08920,Nuclear cap-binding protein subunit 2 (20 kDa nuclear cap-binding protein) (NCBP 20 kDa subunit) (CBP20),,[],good
Q08921,Target of rapamycin complex 1 subunit TCO89 (TORC1 subunit TCO89) (89 kDa TOR complex 1 protein),,[],good
Q08923,Histone deacetylase complex subunit CTI6 (CYC8-TUP1-interacting protein 6) (Transcriptional regulatory protein CTI6),,[],good
Q08924,tRNA (34-2'-O)-methyltransferase regulator RTT10 (Endosomal recycling protein 2) (Regulator of Ty1 transposition protein 10) (tRNA (guanosine(34)-2'-O)-methyltransferase non-catalytic subunit TRM734),,[],good
Q08925,RNA-binding protein MRN1 (Multicopy suppressor of RSC-NHP6 synthetic lethality protein 1) (Post-transcriptional regulator of 69 kDa),,[],good
Q08931,Pheromone-regulated membrane protein 3,,[],good
Q08949,DNA damage checkpoint protein 1,,[],good
Q08951,AP-3 complex subunit delta (Adaptor-related protein complex 3 subunit delta) (Delta-adaptin 3) (Delta-adaptin),,[],good
Q08955,Chromosome segregation in meiosis protein 4,,[],good
Q08957,Iron-regulated transcriptional activator AFT2 (Activator of iron transcription protein 2),,[],good
Q08960,S-adenosyl-L-methionine-dependent tRNA 4-demethylwyosine synthase (EC 4.1.3.44) (tRNA wybutosine-synthesizing protein 1),4.1.3.44,"[['Q08960 -- 4.1.3.44-41708', 0.749383, 584.5, 810], ['Q08960 -- 4.1.3.44-85880', 0.750617, 584.5, 810], ['A0A256ZKV3 -- 4.1.3.44-16910', 0.340741, 248.0, 810]]",good
Q08962,60S ribosome subunit biogenesis protein NIP7 (Nuclear import protein 7),,[],good
Q08963,U2 small nuclear ribonucleoprotein A' (U2 snRNP A') (Looks exceptionally like U2A protein 1),,[],good
Q08967,Flavin carrier protein 1 (Bypass of PAM1 protein 1) (FAD transporter 1) (Heme utilization factor 1) (TRP-like ion channel protein FLC1),,[],good
Q08975,Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase THI21 (EC 2.7.1.49) (EC 2.7.4.7) (Hydroxymethylpyrimidine kinase) (HMP kinase) (Hydroxymethylpyrimidine phosphate kinase) (HMP-P kinase) (HMP-phosphate kinase) (HMPP kinase),2.7.1.49; 2.7.4.7,"[['A0A0J9X285 -- 2.7.1.49-49795', 0.377495, 180.0, 551], ['P25052 -- 3.5.99.2-72727', 0.323049, 146.5, 551], ['Q5M731 -- 2.7.1.49-87990', 0.346642, 139.0, 551]]",good
Q08985,Homocysteine S-methyltransferase 2 (EC 2.1.1.10) (S-adenosylmethionine metabolism protein 4) (S-methylmethionine:homocysteine methyltransferase 2) (SMM:Hcy S-methyltransferase 2),2.1.1.10,"[['Q08985 -- 2.1.1.10-84312', 1.0, 318.5, 325], ['Q08985 -- 2.1.1.10-76390', 1.0, 318.5, 325], ['P56707 -- 2.1.1.280-42853', 0.6, 146.5, 325]]",good
Q08986,S-adenosylmethionine permease SAM3 (S-adenosylmethionine metabolism protein 3),,[],good
Q08992,Probable glutathione-independent glyoxalase HSP32 (EC 4.2.1.130) (Glyoxalase 3 homolog 2) (Heat shock protein 32),4.2.1.130,"[['Q08992 -- 4.2.1.130-85378', 1.0, 225.0, 237], ['Q09675 -- 4.2.1.130-96343', 0.877637, 188.0, 237], ['A0A077UXA1 -- 4.2.1.130-17566', 0.624473, 120.0, 237]]",good
Q10740,Leucine aminopeptidase 2 (EC 3.4.11.-) (Epoxide hydrolase) (EC 3.3.2.10) (Leucyl aminopeptidase yscIV) (AP IV) (Leukotriene A-4 hydrolase homolog) (LTA-4 hydrolase),3.3.2.10; 3.4.11.-,"[['Q75B10 -- 3.3.2.10-12684', 0.818182, 506.0, 671], ['G0RM29 -- 3.4.22.x-40321', 0.766021, 480.0, 671], ['A0A0R0D9C2 -- 3.4.11.2-56562', 0.722802, 438.5, 671]]",good
Q12003,Serine/threonine-protein kinase ENV7 (EC 2.7.11.1) (Late endosome and vacuole interface protein 7),2.7.11.1,"[['P15735 -- 2.7.11.19-88202', 0.541209, 164.5, 364], ['A8BPK8 -- 2.7.11.21-62486', 0.543956, 162.0, 364], ['Q9H0K1 -- 2.7.11.1-33476', 0.53022, 157.0, 364]]",good
Q12006,Palmitoyltransferase PFA4 (EC 2.3.1.225) (Protein S-acyltransferase) (PAT) (Protein fatty acyltransferase 4),2.3.1.225,"[['Q6CUB5 -- 2.3.1.275-51216', 0.87037, 318.5, 378], ['Q6CUB5 -- 1.1.1.94-14604', 0.867725, 318.5, 378], ['Q75CB4 -- 2.3.1.225-27999', 0.862434, 308.0, 378]]",good
Q12009,tRNA (guanine-N(7)-)-methyltransferase (EC 2.1.1.33) (Transfer RNA methyltransferase 8) (tRNA (guanine(46)-N(7))-methyltransferase) (tRNA(m7G46)-methyltransferase),2.1.1.33,"[['A0A5N6Q124 -- 2.1.1.33-26322', 0.793706, 217.0, 286], ['B0WSB8 -- 2.1.1.33-20382', 0.769231, 206.0, 286], ['Q1RH40 -- 2.1.1.297|2.1.1.33-41566', 0.454545, 102.0, 286]]",good
Q12010,Vacuolar lysine transporter YPQ1 (PQ-loop repeat-containing protein 1),,[],good
Q12017,Phosducin-like protein 2 (Viral IAP-associated factor 1 homolog),,[],good
Q12018,Cell division control protein 53 (Cullin-A) (E3 ubiquitin ligase complex SCF subunit CDC53),,[],good
Q12019,Midasin (Dynein-related AAA-ATPase REA1) (MIDAS-containing protein) (Ribosome export/assembly protein 1),,[],good
Q12024,Ribosome biogenesis protein YTM1 (Microtubule-associated protein YTM1),,[],good
Q12030,Transcription initiation factor TFIID subunit 10 (TAFII-23) (TAFII23) (TAFII-25) (TAFII25) (TBP-associated factor 10) (TBP-associated factor 25 kDa) (p25),,[],good
Q12033,pH-response regulator protein palA/RIM20 (Regulator of IME2 protein 20),,[],good
Q12038,Lethal(2) giant larvae protein homolog SRO7 (Polarity protein SRO7) (Sodium protection protein 1) (Suppressor of RHO3 protein 7),,[],good
Q12039,"ATP-dependent DNA helicase HMI1, mitochondrial (EC 5.6.2.4) (DNA 3'-5' helicase)",5.6.2.4,"[['Q12039 -- 5.6.2.4-86557', 0.958924, 660.5, 706], ['Q12039 -- 5.6.2.4-53603', 0.951841, 660.0, 706], ['Q10213 -- 5.6.2.4-57303', 0.383853, 188.0, 706]]",good
Q12041,Transcriptional regulator MET32 (Methionine-requiring protein 32),,[],good
Q12043,Triacylglycerol lipase 5 (TAG lipase 5) (TG lipase 5) (EC 3.1.1.3) (Lipase 5),3.1.1.3,"[['A0A3L7I2I8 -- 3.1.1.5|3.1.2.2|-69533', 0.185581, 97.0, 749], ['Q7Z6Z6 -- 3.1.1.3-40024', 0.176235, 86.0, 749]]",good
Q12045,Spindle pole body-associated protein VIK1 (Vegetative interaction with KAR3 protein 1),,[],good
Q12046,Pre-mRNA-splicing factor CWC2 (Complexed with CEF1 protein 2) (PRP19-associated complex protein 40) (Synthetic lethal with CLF1 protein 3),,[],good
Q12048,Autophagy-related protein 41 (Interacting with cytoskeleton protein 2),,[],good
Q12050,Telomere length regulation protein ELG1 (Regulator of Ty1 transposition protein 110) (Telomere elongation suppressor ELG1),,[],good
Q12051,"Geranylgeranyl pyrophosphate synthase BTS1 (GGPP synthase) (GGPPSase) (EC 2.5.1.-) ((2E,6E)-farnesyl diphosphate synthase) (BET2 suppressor protein 1) (Dimethylallyltranstransferase) (EC 2.5.1.1) (Farnesyl diphosphate synthase) (Farnesyltranstransferase) (EC 2.5.1.29) (Geranylgeranyl diphosphate synthase) (Geranyltranstransferase) (EC 2.5.1.10)",2.5.1.-; 2.5.1.1; 2.5.1.10; 2.5.1.29,"[['Q12051 -- 2.5.1.10|2.5.1.29|-55638', 1.0, 326.0, 335], ['I1RL14 -- 2.5.1.10-37254', 0.79403, 240.5, 335], ['Q758K0 -- 2.5.1.10|2.5.1.1|2.5.1.29|-11349', 0.797015, 240.5, 335]]",good
Q12055,Adenylate kinase isoenzyme 6 homolog FAP7 (AK6) (EC 2.7.4.3) (Dual activity adenylate kinase/ATPase) (AK/ATPase) (POS9-activating factor 7),2.7.4.3,"[['Q12055 -- 2.7.4.3-65052', 0.989848, 183.0, 197], ['A5PJA1 -- 2.7.4.3-67466', 0.796954, 146.0, 197], ['Q9UU88 -- 2.7.4.3-51537', 0.796954, 139.0, 197]]",good
Q12060,Transcriptional coactivator HFI1/ADA1,,[],good
Q12068,NADPH-dependent methylglyoxal reductase GRE2 (EC 1.1.1.283) (3-methylbutanal reductase) (EC 1.1.1.265) (Genes de respuesta a estres protein 2) (Isovaleraldehyde reductase),1.1.1.265; 1.1.1.283,"[['Q12068 -- 1.1.1.265-43684', 0.988304, 326.5, 342], ['Q12068 -- 1.1.1.283-15624', 0.988304, 326.5, 342], ['Q12068 -- 1.1.1.265|1.1.1.283-65416', 0.982456, 326.0, 342]]",good
Q12071,Vacuolar protein sorting-associated protein 54 (CPF1 genetically-interacting protein 1) (Temperature-sensitive clathrin synthetic mutation protein 3),,[],good
Q12080,Ribosome biogenesis protein NOP53 (Nucleolar protein 53),,[],good
Q12088,Transposon Ty1-LR1 Gag-Pol polyprotein (Gag-Pol-p199) (TY1A-TY1B) (Transposon Ty1 TYA-TYB polyprotein) (p190) [Cleaved into: Capsid protein (CA) (Gag-p45) (p54); Ty1 protease (PR) (EC 3.4.23.-) (Pol-p20) (p23); Integrase (IN) (Pol-p71) (p84) (p90); Reverse transcriptase/ribonuclease H (RT) (RT-RH) (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.1.26.4) (Pol-p63) (p60)],2.7.7.49; 2.7.7.7; 3.1.26.4; 3.4.23.-,"[['P25384 -- 2.7.7.49-52626', 0.337892, 517.0, 1755], ['P0C2J3 -- 2.7.7.49-29056', 0.339601, 517.0, 1755], ['Q12491 -- 2.7.7.49-71109', 0.307122, 464.5, 1755]]",good
